playerID,yearID,B_G,B_AB,B_R,B_H,B_2B,B_3B,B_HR,B_RBI,B_SB,B_CS,B_BB,B_SO,B_IBB,B_HBP,P_W,P_L,P_G,P_GS,P_CG,P_SHO,P_SV,P_IPOuts,P_H,P_ER,P_HR,P_BB,P_SO,P_BAOpp,P_ERA,P_IBB,P_WP,P_HBP,P_BK,P_BFP,P_GF,P_R,Classification
lopezal01,1964,1950.0,5916.0,613.0,1547.0,206.0,43.0,51.0,652.0,46.0,1.0,556.0,538.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,1
lopezal01,1966,1950.0,5916.0,613.0,1547.0,206.0,43.0,51.0,652.0,46.0,1.0,556.0,538.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,0
lopezal01,1967,1950.0,5916.0,613.0,1547.0,206.0,43.0,51.0,652.0,46.0,1.0,556.0,538.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,1
lopezal01,1977,1950.0,5916.0,613.0,1547.0,206.0,43.0,51.0,652.0,46.0,1.0,556.0,538.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,1
lopezja01,2012,1503.0,5319.0,674.0,1527.0,267.0,19.0,260.0,864.0,8.0,19.0,357.0,969.0,43.0,66.0,,,,,,,,,,,,,,,,,,,,,,,0
lowebo01,1936,1818.0,7064.0,1131.0,1929.0,230.0,85.0,71.0,984.0,302.0,0.0,473.0,214.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.5,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
lowebo01,1942,1818.0,7064.0,1131.0,1929.0,230.0,85.0,71.0,984.0,302.0,0.0,473.0,214.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.5,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
lowebo01,1945,1818.0,7064.0,1131.0,1929.0,230.0,85.0,71.0,984.0,302.0,0.0,473.0,214.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.5,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
lowelmi01,2016,1601.0,5813.0,771.0,1619.0,394.0,7.0,223.0,952.0,30.0,14.0,548.0,817.0,45.0,52.0,,,,,,,,,,,,,,,,,,,,,,,0
lowenjo01,1991,1368.0,3476.0,510.0,881.0,137.0,18.0,116.0,441.0,128.0,78.0,446.0,596.0,30.0,9.0,,,,,,,,,,,,,,,,,,,,,,,0
lucasre01,1949,907.0,1439.0,155.0,404.0,61.0,13.0,3.0,190.0,2.0,0.0,124.0,133.0,0.0,4.0,157.0,135.0,396.0,301.0,204.0,22.0,7.0,7626.0,2736.0,1051.0,136.0,455.0,602.0,0.2780000000000001,3.5553333600362143,0.0,7.0,23.0,6.0,10648.0,70.0,1198.0,0
lucasre01,1950,907.0,1439.0,155.0,404.0,61.0,13.0,3.0,190.0,2.0,0.0,124.0,133.0,0.0,4.0,157.0,135.0,396.0,301.0,204.0,22.0,7.0,7626.0,2736.0,1051.0,136.0,455.0,602.0,0.2780000000000001,3.5553333600362143,0.0,7.0,23.0,6.0,10648.0,70.0,1198.0,0
lucasre01,1958,907.0,1439.0,155.0,404.0,61.0,13.0,3.0,190.0,2.0,0.0,124.0,133.0,0.0,4.0,157.0,135.0,396.0,301.0,204.0,22.0,7.0,7626.0,2736.0,1051.0,136.0,455.0,602.0,0.2780000000000001,3.5553333600362143,0.0,7.0,23.0,6.0,10648.0,70.0,1198.0,0
luquedo01,1937,559.0,1043.0,96.0,237.0,31.0,10.0,5.0,90.0,7.0,4.0,70.0,114.0,0.0,11.0,194.0,179.0,550.0,365.0,206.0,26.0,28.0,9661.0,3231.0,1161.0,113.0,918.0,1130.0,0.251,3.2595000326633454,0.0,50.0,26.0,5.0,13470.0,128.0,1412.0,0
luquedo01,1938,559.0,1043.0,96.0,237.0,31.0,10.0,5.0,90.0,7.0,4.0,70.0,114.0,0.0,11.0,194.0,179.0,550.0,365.0,206.0,26.0,28.0,9661.0,3231.0,1161.0,113.0,918.0,1130.0,0.251,3.2595000326633454,0.0,50.0,26.0,5.0,13470.0,128.0,1412.0,0
luquedo01,1939,559.0,1043.0,96.0,237.0,31.0,10.0,5.0,90.0,7.0,4.0,70.0,114.0,0.0,11.0,194.0,179.0,550.0,365.0,206.0,26.0,28.0,9661.0,3231.0,1161.0,113.0,918.0,1130.0,0.251,3.2595000326633454,0.0,50.0,26.0,5.0,13470.0,128.0,1412.0,0
luquedo01,1950,559.0,1043.0,96.0,237.0,31.0,10.0,5.0,90.0,7.0,4.0,70.0,114.0,0.0,11.0,194.0,179.0,550.0,365.0,206.0,26.0,28.0,9661.0,3231.0,1161.0,113.0,918.0,1130.0,0.251,3.2595000326633454,0.0,50.0,26.0,5.0,13470.0,128.0,1412.0,0
luquedo01,1952,559.0,1043.0,96.0,237.0,31.0,10.0,5.0,90.0,7.0,4.0,70.0,114.0,0.0,11.0,194.0,179.0,550.0,365.0,206.0,26.0,28.0,9661.0,3231.0,1161.0,113.0,918.0,1130.0,0.251,3.2595000326633454,0.0,50.0,26.0,5.0,13470.0,128.0,1412.0,0
luquedo01,1953,559.0,1043.0,96.0,237.0,31.0,10.0,5.0,90.0,7.0,4.0,70.0,114.0,0.0,11.0,194.0,179.0,550.0,365.0,206.0,26.0,28.0,9661.0,3231.0,1161.0,113.0,918.0,1130.0,0.251,3.2595000326633454,0.0,50.0,26.0,5.0,13470.0,128.0,1412.0,0
luquedo01,1956,559.0,1043.0,96.0,237.0,31.0,10.0,5.0,90.0,7.0,4.0,70.0,114.0,0.0,11.0,194.0,179.0,550.0,365.0,206.0,26.0,28.0,9661.0,3231.0,1161.0,113.0,918.0,1130.0,0.251,3.2595000326633454,0.0,50.0,26.0,5.0,13470.0,128.0,1412.0,0
luquedo01,1958,559.0,1043.0,96.0,237.0,31.0,10.0,5.0,90.0,7.0,4.0,70.0,114.0,0.0,11.0,194.0,179.0,550.0,365.0,206.0,26.0,28.0,9661.0,3231.0,1161.0,113.0,918.0,1130.0,0.251,3.2595000326633454,0.0,50.0,26.0,5.0,13470.0,128.0,1412.0,0
luquedo01,1960,559.0,1043.0,96.0,237.0,31.0,10.0,5.0,90.0,7.0,4.0,70.0,114.0,0.0,11.0,194.0,179.0,550.0,365.0,206.0,26.0,28.0,9661.0,3231.0,1161.0,113.0,918.0,1130.0,0.251,3.2595000326633454,0.0,50.0,26.0,5.0,13470.0,128.0,1412.0,0
luzingr01,1990,1821.0,6505.0,880.0,1795.0,344.0,24.0,307.0,1128.0,37.0,31.0,845.0,1495.0,95.0,84.0,,,,,,,,,,,,,,,,,,,,,,,0
lylesp01,1988,899.0,78.0,8.0,15.0,2.0,0.0,0.0,4.0,1.0,0.0,5.0,26.0,0.0,0.0,99.0,76.0,899.0,0.0,0.0,0.0,238.0,4171.0,1292.0,445.0,84.0,481.0,873.0,0.2466666666666667,2.980000012450748,81.0,66.0,14.0,10.0,5794.0,634.0,519.0,0
lylesp01,1989,899.0,78.0,8.0,15.0,2.0,0.0,0.0,4.0,1.0,0.0,5.0,26.0,0.0,0.0,99.0,76.0,899.0,0.0,0.0,0.0,238.0,4171.0,1292.0,445.0,84.0,481.0,873.0,0.2466666666666667,2.980000012450748,81.0,66.0,14.0,10.0,5794.0,634.0,519.0,0
lylesp01,1990,899.0,78.0,8.0,15.0,2.0,0.0,0.0,4.0,1.0,0.0,5.0,26.0,0.0,0.0,99.0,76.0,899.0,0.0,0.0,0.0,238.0,4171.0,1292.0,445.0,84.0,481.0,873.0,0.2466666666666667,2.980000012450748,81.0,66.0,14.0,10.0,5794.0,634.0,519.0,0
lylesp01,1991,899.0,78.0,8.0,15.0,2.0,0.0,0.0,4.0,1.0,0.0,5.0,26.0,0.0,0.0,99.0,76.0,899.0,0.0,0.0,0.0,238.0,4171.0,1292.0,445.0,84.0,481.0,873.0,0.2466666666666667,2.980000012450748,81.0,66.0,14.0,10.0,5794.0,634.0,519.0,0
lynnfr01,1996,1969.0,6925.0,1063.0,1960.0,388.0,43.0,306.0,1111.0,72.0,54.0,857.0,1116.0,77.0,30.0,,,,,,,,,,,,,,,,,,,,,,,0
lynnfr01,1997,1969.0,6925.0,1063.0,1960.0,388.0,43.0,306.0,1111.0,72.0,54.0,857.0,1116.0,77.0,30.0,,,,,,,,,,,,,,,,,,,,,,,0
lyonste01,1945,705.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,0.2723809523809524,3.7552380788893926,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0
lyonste01,1946,705.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,0.2723809523809524,3.7552380788893926,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0
lyonste01,1948,705.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,0.2723809523809524,3.7552380788893926,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0
lyonste01,1949,705.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,0.2723809523809524,3.7552380788893926,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,1
lyonste01,1950,705.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,0.2723809523809524,3.7552380788893926,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0
lyonste01,1951,705.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,0.2723809523809524,3.7552380788893926,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0
lyonste01,1952,705.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,0.2723809523809524,3.7552380788893926,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0
lyonste01,1953,705.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,0.2723809523809524,3.7552380788893926,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0
lyonste01,1954,705.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,0.2723809523809524,3.7552380788893926,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,0
lyonste01,1955,705.0,1563.0,162.0,364.0,49.0,9.0,5.0,149.0,0.0,1.0,73.0,201.0,0.0,7.0,260.0,230.0,594.0,484.0,356.0,27.0,23.0,12483.0,4489.0,1696.0,223.0,1121.0,1073.0,0.2723809523809524,3.7552380788893926,0.0,55.0,31.0,6.0,17846.0,92.0,2056.0,1
mackco01,1936,723.0,2695.0,391.0,659.0,79.0,28.0,5.0,265.0,127.0,0.0,169.0,127.0,0.0,64.0,,,,,,,,,,,,,,,,,,,,,,,0
mackco01,1937,723.0,2695.0,391.0,659.0,79.0,28.0,5.0,265.0,127.0,0.0,169.0,127.0,0.0,64.0,,,,,,,,,,,,,,,,,,,,,,,1
maddoga01,1992,1749.0,6331.0,777.0,1802.0,337.0,62.0,117.0,754.0,248.0,92.0,323.0,781.0,60.0,36.0,,,,,,,,,,,,,,,,,,,,,,,0
maddugr01,2014,759.0,1591.0,103.0,272.0,35.0,2.0,5.0,84.0,11.0,3.0,34.0,419.0,0.0,5.0,355.0,227.0,744.0,740.0,109.0,35.0,0.0,15025.0,4726.0,1756.0,353.0,999.0,3371.0,0.2316,3.3843999910354614,177.0,70.0,137.0,28.0,20421.0,3.0,1981.0,1
madlobi01,1993,1806.0,6594.0,920.0,2008.0,348.0,34.0,163.0,860.0,174.0,90.0,605.0,510.0,121.0,68.0,,,,,,,,,,,,,,,,,,,,,,,0
mageesh01,1937,2087.0,7441.0,1112.0,2169.0,425.0,166.0,83.0,1176.0,441.0,12.0,736.0,359.0,0.0,109.0,,,,,,,,,,,,,,,,,,,,,,,0
mageesh01,1938,2087.0,7441.0,1112.0,2169.0,425.0,166.0,83.0,1176.0,441.0,12.0,736.0,359.0,0.0,109.0,,,,,,,,,,,,,,,,,,,,,,,0
mageesh01,1939,2087.0,7441.0,1112.0,2169.0,425.0,166.0,83.0,1176.0,441.0,12.0,736.0,359.0,0.0,109.0,,,,,,,,,,,,,,,,,,,,,,,0
mageesh01,1942,2087.0,7441.0,1112.0,2169.0,425.0,166.0,83.0,1176.0,441.0,12.0,736.0,359.0,0.0,109.0,,,,,,,,,,,,,,,,,,,,,,,0
mageesh01,1945,2087.0,7441.0,1112.0,2169.0,425.0,166.0,83.0,1176.0,441.0,12.0,736.0,359.0,0.0,109.0,,,,,,,,,,,,,,,,,,,,,,,0
mageesh01,1946,2087.0,7441.0,1112.0,2169.0,425.0,166.0,83.0,1176.0,441.0,12.0,736.0,359.0,0.0,109.0,,,,,,,,,,,,,,,,,,,,,,,0
mageesh01,1950,2087.0,7441.0,1112.0,2169.0,425.0,166.0,83.0,1176.0,441.0,12.0,736.0,359.0,0.0,109.0,,,,,,,,,,,,,,,,,,,,,,,0
mageesh01,1951,2087.0,7441.0,1112.0,2169.0,425.0,166.0,83.0,1176.0,441.0,12.0,736.0,359.0,0.0,109.0,,,,,,,,,,,,,,,,,,,,,,,0
maglisa01,1964,304.0,563.0,29.0,76.0,5.0,1.0,2.0,29.0,1.0,0.0,20.0,180.0,0.0,3.0,119.0,62.0,303.0,232.0,93.0,25.0,14.0,5169.0,1591.0,603.0,169.0,562.0,862.0,0.2485714285714286,3.3171428612300327,8.0,18.0,44.0,7.0,7182.0,35.0,684.0,0
maglisa01,1968,304.0,563.0,29.0,76.0,5.0,1.0,2.0,29.0,1.0,0.0,20.0,180.0,0.0,3.0,119.0,62.0,303.0,232.0,93.0,25.0,14.0,5169.0,1591.0,603.0,169.0,562.0,862.0,0.2485714285714286,3.3171428612300327,8.0,18.0,44.0,7.0,7182.0,35.0,684.0,0
malonji01,1978,321.0,628.0,51.0,126.0,21.0,4.0,7.0,53.0,2.0,2.0,33.0,139.0,0.0,1.0,134.0,84.0,302.0,262.0,74.0,30.0,4.0,5547.0,1518.0,655.0,138.0,810.0,1605.0,0.23749999999999996,4.114166637261708,39.0,124.0,36.0,2.0,7745.0,18.0,729.0,0
malonji01,1979,321.0,628.0,51.0,126.0,21.0,4.0,7.0,53.0,2.0,2.0,33.0,139.0,0.0,1.0,134.0,84.0,302.0,262.0,74.0,30.0,4.0,5547.0,1518.0,655.0,138.0,810.0,1605.0,0.23749999999999996,4.114166637261708,39.0,124.0,36.0,2.0,7745.0,18.0,729.0,0
mancugu01,1958,1460.0,4505.0,386.0,1194.0,197.0,16.0,53.0,543.0,8.0,0.0,418.0,264.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0
mantlmi01,1974,2401.0,8102.0,1677.0,2415.0,344.0,72.0,536.0,1509.0,153.0,38.0,1733.0,1710.0,126.0,13.0,,,,,,,,,,,,,,,,,,,,,,,1
manushe01,1948,2008.0,7654.0,1287.0,2524.0,491.0,160.0,110.0,1183.0,114.0,58.0,506.0,345.0,0.0,70.0,,,,,,,,,,,,,,,,,,,,,,,0
manushe01,1949,2008.0,7654.0,1287.0,2524.0,491.0,160.0,110.0,1183.0,114.0,58.0,506.0,345.0,0.0,70.0,,,,,,,,,,,,,,,,,,,,,,,0
manushe01,1956,2008.0,7654.0,1287.0,2524.0,491.0,160.0,110.0,1183.0,114.0,58.0,506.0,345.0,0.0,70.0,,,,,,,,,,,,,,,,,,,,,,,0
manushe01,1958,2008.0,7654.0,1287.0,2524.0,491.0,160.0,110.0,1183.0,114.0,58.0,506.0,345.0,0.0,70.0,,,,,,,,,,,,,,,,,,,,,,,0
manushe01,1960,2008.0,7654.0,1287.0,2524.0,491.0,160.0,110.0,1183.0,114.0,58.0,506.0,345.0,0.0,70.0,,,,,,,,,,,,,,,,,,,,,,,0
manushe01,1962,2008.0,7654.0,1287.0,2524.0,491.0,160.0,110.0,1183.0,114.0,58.0,506.0,345.0,0.0,70.0,,,,,,,,,,,,,,,,,,,,,,,0
manushe01,1964,2008.0,7654.0,1287.0,2524.0,491.0,160.0,110.0,1183.0,114.0,58.0,506.0,345.0,0.0,70.0,,,,,,,,,,,,,,,,,,,,,,,1
maranra01,1937,2670.0,10078.0,1255.0,2605.0,380.0,177.0,28.0,884.0,291.0,93.0,839.0,756.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
maranra01,1938,2670.0,10078.0,1255.0,2605.0,380.0,177.0,28.0,884.0,291.0,93.0,839.0,756.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
maranra01,1939,2670.0,10078.0,1255.0,2605.0,380.0,177.0,28.0,884.0,291.0,93.0,839.0,756.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
maranra01,1942,2670.0,10078.0,1255.0,2605.0,380.0,177.0,28.0,884.0,291.0,93.0,839.0,756.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
maranra01,1945,2670.0,10078.0,1255.0,2605.0,380.0,177.0,28.0,884.0,291.0,93.0,839.0,756.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
maranra01,1946,2670.0,10078.0,1255.0,2605.0,380.0,177.0,28.0,884.0,291.0,93.0,839.0,756.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
maranra01,1947,2670.0,10078.0,1255.0,2605.0,380.0,177.0,28.0,884.0,291.0,93.0,839.0,756.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
maranra01,1948,2670.0,10078.0,1255.0,2605.0,380.0,177.0,28.0,884.0,291.0,93.0,839.0,756.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
maranra01,1949,2670.0,10078.0,1255.0,2605.0,380.0,177.0,28.0,884.0,291.0,93.0,839.0,756.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,1
maranra01,1950,2670.0,10078.0,1255.0,2605.0,380.0,177.0,28.0,884.0,291.0,93.0,839.0,756.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
maranra01,1951,2670.0,10078.0,1255.0,2605.0,380.0,177.0,28.0,884.0,291.0,93.0,839.0,756.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
maranra01,1952,2670.0,10078.0,1255.0,2605.0,380.0,177.0,28.0,884.0,291.0,93.0,839.0,756.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
maranra01,1953,2670.0,10078.0,1255.0,2605.0,380.0,177.0,28.0,884.0,291.0,93.0,839.0,756.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
maranra01,1954,2670.0,10078.0,1255.0,2605.0,380.0,177.0,28.0,884.0,291.0,93.0,839.0,756.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,1
marbefi01,1938,551.0,668.0,60.0,128.0,21.0,3.0,1.0,65.0,2.0,1.0,22.0,111.0,0.0,6.0,148.0,88.0,551.0,187.0,86.0,7.0,101.0,6202.0,2049.0,834.0,96.0,686.0,822.0,0.27133333333333337,3.43066668510437,0.0,14.0,38.0,4.0,8769.0,271.0,971.0,0
marbefi01,1950,551.0,668.0,60.0,128.0,21.0,3.0,1.0,65.0,2.0,1.0,22.0,111.0,0.0,6.0,148.0,88.0,551.0,187.0,86.0,7.0,101.0,6202.0,2049.0,834.0,96.0,686.0,822.0,0.27133333333333337,3.43066668510437,0.0,14.0,38.0,4.0,8769.0,271.0,971.0,0
marbefi01,1958,551.0,668.0,60.0,128.0,21.0,3.0,1.0,65.0,2.0,1.0,22.0,111.0,0.0,6.0,148.0,88.0,551.0,187.0,86.0,7.0,101.0,6202.0,2049.0,834.0,96.0,686.0,822.0,0.27133333333333337,3.43066668510437,0.0,14.0,38.0,4.0,8769.0,271.0,971.0,0
marbefi01,1960,551.0,668.0,60.0,128.0,21.0,3.0,1.0,65.0,2.0,1.0,22.0,111.0,0.0,6.0,148.0,88.0,551.0,187.0,86.0,7.0,101.0,6202.0,2049.0,834.0,96.0,686.0,822.0,0.27133333333333337,3.43066668510437,0.0,14.0,38.0,4.0,8769.0,271.0,971.0,0
marbefi01,1962,551.0,668.0,60.0,128.0,21.0,3.0,1.0,65.0,2.0,1.0,22.0,111.0,0.0,6.0,148.0,88.0,551.0,187.0,86.0,7.0,101.0,6202.0,2049.0,834.0,96.0,686.0,822.0,0.27133333333333337,3.43066668510437,0.0,14.0,38.0,4.0,8769.0,271.0,971.0,0
maricju01,1981,475.0,1221.0,73.0,202.0,29.0,2.0,4.0,75.0,2.0,5.0,38.0,269.0,0.0,2.0,243.0,142.0,471.0,457.0,244.0,52.0,2.0,10522.0,3153.0,1126.0,320.0,709.0,2303.0,0.245,3.713125005364418,82.0,51.0,40.0,20.0,14236.0,11.0,1329.0,0
maricju01,1982,475.0,1221.0,73.0,202.0,29.0,2.0,4.0,75.0,2.0,5.0,38.0,269.0,0.0,2.0,243.0,142.0,471.0,457.0,244.0,52.0,2.0,10522.0,3153.0,1126.0,320.0,709.0,2303.0,0.245,3.713125005364418,82.0,51.0,40.0,20.0,14236.0,11.0,1329.0,0
maricju01,1983,475.0,1221.0,73.0,202.0,29.0,2.0,4.0,75.0,2.0,5.0,38.0,269.0,0.0,2.0,243.0,142.0,471.0,457.0,244.0,52.0,2.0,10522.0,3153.0,1126.0,320.0,709.0,2303.0,0.245,3.713125005364418,82.0,51.0,40.0,20.0,14236.0,11.0,1329.0,1
marioma01,1956,1572.0,5506.0,602.0,1448.0,272.0,37.0,36.0,624.0,35.0,2.0,470.0,537.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,0
marioma01,1960,1572.0,5506.0,602.0,1448.0,272.0,37.0,36.0,624.0,35.0,2.0,470.0,537.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,0
marioma01,1962,1572.0,5506.0,602.0,1448.0,272.0,37.0,36.0,624.0,35.0,2.0,470.0,537.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,0
marioma01,1964,1572.0,5506.0,602.0,1448.0,272.0,37.0,36.0,624.0,35.0,2.0,470.0,537.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,1
marioma01,1966,1572.0,5506.0,602.0,1448.0,272.0,37.0,36.0,624.0,35.0,2.0,470.0,537.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,0
marioma01,1967,1572.0,5506.0,602.0,1448.0,272.0,37.0,36.0,624.0,35.0,2.0,470.0,537.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,1
marioma01,1968,1572.0,5506.0,602.0,1448.0,272.0,37.0,36.0,624.0,35.0,2.0,470.0,537.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,0
marioma01,1969,1572.0,5506.0,602.0,1448.0,272.0,37.0,36.0,624.0,35.0,2.0,470.0,537.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,0
marioma01,1970,1572.0,5506.0,602.0,1448.0,272.0,37.0,36.0,624.0,35.0,2.0,470.0,537.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,0
marioma01,1971,1572.0,5506.0,602.0,1448.0,272.0,37.0,36.0,624.0,35.0,2.0,470.0,537.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,0
marioma01,1972,1572.0,5506.0,602.0,1448.0,272.0,37.0,36.0,624.0,35.0,2.0,470.0,537.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,0
marioma01,1973,1572.0,5506.0,602.0,1448.0,272.0,37.0,36.0,624.0,35.0,2.0,470.0,537.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,0
marisro01,1974,1463.0,5101.0,826.0,1325.0,195.0,42.0,275.0,851.0,21.0,9.0,652.0,733.0,42.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
marisro01,1975,1463.0,5101.0,826.0,1325.0,195.0,42.0,275.0,851.0,21.0,9.0,652.0,733.0,42.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
marisro01,1976,1463.0,5101.0,826.0,1325.0,195.0,42.0,275.0,851.0,21.0,9.0,652.0,733.0,42.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
marisro01,1977,1463.0,5101.0,826.0,1325.0,195.0,42.0,275.0,851.0,21.0,9.0,652.0,733.0,42.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
marisro01,1978,1463.0,5101.0,826.0,1325.0,195.0,42.0,275.0,851.0,21.0,9.0,652.0,733.0,42.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
marisro01,1979,1463.0,5101.0,826.0,1325.0,195.0,42.0,275.0,851.0,21.0,9.0,652.0,733.0,42.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
marisro01,1980,1463.0,5101.0,826.0,1325.0,195.0,42.0,275.0,851.0,21.0,9.0,652.0,733.0,42.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
marisro01,1981,1463.0,5101.0,826.0,1325.0,195.0,42.0,275.0,851.0,21.0,9.0,652.0,733.0,42.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
marisro01,1982,1463.0,5101.0,826.0,1325.0,195.0,42.0,275.0,851.0,21.0,9.0,652.0,733.0,42.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
marisro01,1983,1463.0,5101.0,826.0,1325.0,195.0,42.0,275.0,851.0,21.0,9.0,652.0,733.0,42.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
marisro01,1984,1463.0,5101.0,826.0,1325.0,195.0,42.0,275.0,851.0,21.0,9.0,652.0,733.0,42.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
marisro01,1985,1463.0,5101.0,826.0,1325.0,195.0,42.0,275.0,851.0,21.0,9.0,652.0,733.0,42.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
marisro01,1986,1463.0,5101.0,826.0,1325.0,195.0,42.0,275.0,851.0,21.0,9.0,652.0,733.0,42.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
marisro01,1987,1463.0,5101.0,826.0,1325.0,195.0,42.0,275.0,851.0,21.0,9.0,652.0,733.0,42.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
marisro01,1988,1463.0,5101.0,826.0,1325.0,195.0,42.0,275.0,851.0,21.0,9.0,652.0,733.0,42.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
